"id","month","year","pcp_in","ndays"
"SASS",3,2012,NA,NA
"SASS",3,2013,NA,NA
"SASS",3,2014,NA,NA
"SASS",3,2015,3.7,31
"SASS",3,2016,2.55,31
"SASS",3,2017,4.51,31
"SASS",3,2018,4.57,31
"SASS",3,2019,5.25,31
"SASS",3,2020,6,31
"SASS",3,2021,12.96,31
"SASS",4,1990,NA,NA
"SASS",4,1991,NA,NA
"SASS",4,1992,NA,NA
"SASS",4,1993,NA,NA
"SASS",4,1994,NA,NA
"SASS",4,1995,NA,NA
"SASS",4,1996,NA,NA
"SASS",4,1997,NA,NA
"SASS",4,1998,NA,NA
"SASS",4,1999,NA,NA
"SASS",4,2000,NA,NA
"SASS",4,2001,NA,NA
"SASS",4,2002,NA,NA
"SASS",4,2003,NA,NA
"SASS",4,2004,NA,NA
"SASS",4,2005,NA,NA
"SASS",4,2006,NA,NA
"SASS",4,2007,NA,NA
"SASS",4,2008,NA,NA
"SASS",4,2009,NA,NA
"SASS",4,2010,NA,NA
"SASS",4,2011,NA,NA
"SASS",4,2012,NA,NA
"SASS",4,2013,NA,NA
"SASS",4,2014,NA,NA
"SASS",4,2015,9.33,30
"SASS",4,2016,2.86,30
"SASS",4,2017,9.35,30
"SASS",4,2018,7.26,30
"SASS",4,2019,11.55,30
"SASS",4,2020,8.43,30
"SASS",4,2021,2.83,31
"SASS",5,1990,NA,NA
"SASS",5,1991,NA,NA
"SASS",5,1992,NA,NA
"SASS",5,1993,NA,NA
"SASS",5,1994,NA,NA
"SASS",5,1995,NA,NA
"SASS",5,1996,NA,NA
"SASS",5,1997,NA,NA
"SASS",5,1998,NA,NA
"SASS",5,1999,NA,NA
"SASS",5,2000,NA,NA
"SASS",5,2001,NA,NA
"SASS",5,2002,NA,NA
"SASS",5,2003,NA,NA
"SASS",5,2004,NA,NA
"SASS",5,2005,NA,NA
"SASS",5,2006,NA,NA
"SASS",5,2007,NA,NA
"SASS",5,2008,NA,NA
"SASS",5,2009,NA,NA
"SASS",5,2010,NA,NA
"SASS",5,2011,NA,NA
"SASS",5,2012,NA,NA
"SASS",5,2013,NA,NA
"SASS",5,2014,NA,NA
"SASS",5,2015,2.13,31
"SASS",5,2016,4.12,31
"SASS",5,2017,10.75,31
"SASS",5,2018,19.03,31
"SASS",5,2019,4.74,31
"SASS",5,2020,10.98,31
"SASS",5,2021,3.31,31
"SASS",6,1990,NA,NA
"SASS",6,1991,NA,NA
"SASS",6,1992,NA,NA
"SASS",6,1993,NA,NA
"SASS",6,1994,NA,NA
"SASS",6,1995,NA,NA
"SASS",6,1996,NA,NA
"SASS",6,1997,NA,NA
"SASS",6,1998,NA,NA
"SASS",6,1999,NA,NA
"SASS",6,2000,NA,NA
"SASS",6,2001,NA,NA
"SASS",6,2002,NA,NA
"SASS",6,2003,NA,NA
"SASS",6,2004,NA,NA
"SASS",6,2005,NA,NA
"SASS",6,2006,NA,NA
"SASS",6,2007,NA,NA
"SASS",6,2008,NA,NA
"SASS",6,2009,NA,NA
"SASS",6,2010,NA,NA
"SASS",6,2011,NA,NA
"SASS",6,2012,NA,NA
"SASS",6,2013,NA,NA
"SASS",6,2014,NA,NA
"SASS",6,2015,5.62,30
"SASS",6,2016,1.32,30
"SASS",6,2017,8.01,30
"SASS",6,2018,5.91,30
"SASS",6,2019,9.83,30
"SASS",6,2020,5.89,30
"SASS",6,2021,1.73,7
"SASS",7,1990,NA,NA
"SASS",7,1991,NA,NA
"SASS",7,1992,NA,NA
"SASS",7,1993,NA,NA
"SASS",7,1994,NA,NA
"SASS",7,1995,NA,NA
"SASS",7,1996,NA,NA
"SASS",7,1997,NA,NA
"SASS",7,1998,NA,NA
"SASS",7,1999,NA,NA
"SASS",7,2000,NA,NA
"SASS",7,2001,NA,NA
"SASS",7,2002,NA,NA
"SASS",7,2003,NA,NA
"SASS",7,2004,NA,NA
"SASS",7,2005,NA,NA
"SASS",7,2006,NA,NA
"SASS",7,2007,NA,NA
"SASS",7,2008,NA,NA
"SASS",7,2009,NA,NA
"SASS",7,2010,NA,NA
"SASS",7,2011,NA,NA
"SASS",7,2012,NA,NA
"SASS",7,2013,NA,NA
"SASS",7,2014,NA,NA
"SASS",7,2015,4.99,31
"SASS",7,2016,5.44,31
"SASS",7,2017,6.37,31
"SASS",7,2018,6.69,31
"SASS",7,2019,7.93,31
"SASS",7,2020,8.82,31
"SASS",7,2021,NA,NA
"SASS",8,1990,NA,NA
"SASS",8,1991,NA,NA
"SASS",8,1992,NA,NA
"SASS",8,1993,NA,NA
"SASS",8,1994,NA,NA
"SASS",8,1995,NA,NA
"SASS",8,1996,NA,NA
"SASS",8,1997,NA,NA
"SASS",8,1998,NA,NA
"SASS",8,1999,NA,NA
"SASS",8,2000,NA,NA
"SASS",8,2001,NA,NA
"SASS",8,2002,NA,NA
"SASS",8,2003,NA,NA
"SASS",8,2004,NA,NA
"SASS",8,2005,NA,NA
"SASS",8,2006,NA,NA
"SASS",8,2007,NA,NA
"SASS",8,2008,NA,NA
"SASS",8,2009,NA,NA
"SASS",8,2010,NA,NA
"SASS",8,2011,NA,NA
"SASS",8,2012,NA,NA
"SASS",8,2013,NA,NA
"SASS",8,2014,NA,NA
"SASS",8,2015,6.62,31
"SASS",8,2016,13.7,31
"SASS",8,2017,8.91,31
"SASS",8,2018,14.54,31
"SASS",8,2019,6.44,31
"SASS",8,2020,12.38,31
"SASS",8,2021,NA,NA
"SASS",9,1990,NA,NA
"SASS",9,1991,NA,NA
"SASS",9,1992,NA,NA
"SASS",9,1993,NA,NA
"SASS",9,1994,NA,NA
"SASS",9,1995,NA,NA
"SASS",9,1996,NA,NA
"SASS",9,1997,NA,NA
"SASS",9,1998,NA,NA
"SASS",9,1999,NA,NA
"SASS",9,2000,NA,NA
"SASS",9,2001,NA,NA
"SASS",9,2002,NA,NA
"SASS",9,2003,NA,NA
"SASS",9,2004,NA,NA
"SASS",9,2005,NA,NA
"SASS",9,2006,NA,NA
"SASS",9,2007,NA,NA
"SASS",9,2008,NA,NA
"SASS",9,2009,NA,NA
"SASS",9,2010,NA,NA
"SASS",9,2011,NA,NA
"SASS",9,2012,NA,NA
"SASS",9,2013,NA,NA
"SASS",9,2014,NA,NA
"SASS",9,2015,8.1,30
"SASS",9,2016,3.8,30
"SASS",9,2017,4.89,30
"SASS",9,2018,5.89,30
"SASS",9,2019,0.92,30
"SASS",9,2020,11.59,30
"SASS",9,2021,NA,NA
"SASS",10,1990,NA,NA
"SASS",10,1991,NA,NA
"SASS",10,1992,NA,NA
"SASS",10,1993,NA,NA
"SASS",10,1994,NA,NA
"SASS",10,1995,NA,NA
"SASS",10,1996,NA,NA
"SASS",10,1997,NA,NA
"SASS",10,1998,NA,NA
"SASS",10,1999,NA,NA
"SASS",10,2000,NA,NA
"SASS",10,2001,NA,NA
"SASS",10,2002,NA,NA
"SASS",10,2003,NA,NA
"SASS",10,2004,NA,NA
"SASS",10,2005,NA,NA
"SASS",10,2006,NA,NA
"SASS",10,2007,NA,NA
"SASS",10,2008,NA,NA
"SASS",10,2009,NA,NA
"SASS",10,2010,NA,NA
"SASS",10,2011,NA,NA
"SASS",10,2012,NA,NA
"SASS",10,2013,NA,NA
"SASS",10,2014,NA,NA
"SASS",10,2015,11.7,31
"SASS",10,2016,0.71,31
"SASS",10,2017,14.62,31
"SASS",10,2018,7.34,31
"SASS",10,2019,6.25,30
"SASS",10,2020,10.47,31
"SASS",10,2021,NA,NA
"SASS",11,1990,NA,NA
"SASS",11,1991,NA,NA
"SASS",11,1992,NA,NA
"SASS",11,1993,NA,NA
"SASS",11,1994,NA,NA
"SASS",11,1995,NA,NA
"SASS",11,1996,NA,NA
"SASS",11,1997,NA,NA
"SASS",11,1998,NA,NA
"SASS",11,1999,NA,NA
"SASS",11,2000,NA,NA
"SASS",11,2001,NA,NA
"SASS",11,2002,NA,NA
"SASS",11,2003,NA,NA
"SASS",11,2004,NA,NA
"SASS",11,2005,NA,NA
"SASS",11,2006,NA,NA
"SASS",11,2007,NA,NA
"SASS",11,2008,NA,NA
"SASS",11,2009,NA,NA
"SASS",11,2010,NA,NA
"SASS",11,2011,NA,NA
"SASS",11,2012,NA,NA
"SASS",11,2013,NA,NA
"SASS",11,2014,NA,NA
"SASS",11,2015,11.23,30
"SASS",11,2016,3.77,30
"SASS",11,2017,0.9,30
"SASS",11,2018,9.65,30
"SASS",11,2019,3.32,30
"SASS",11,2020,5.48,30
"SASS",11,2021,NA,NA
"SASS",12,1990,NA,NA
"SASS",12,1991,NA,NA
"SASS",12,1992,NA,NA
"SASS",12,1993,NA,NA
"SASS",12,1994,NA,NA
"SASS",12,1995,NA,NA
"SASS",12,1996,NA,NA
"SASS",12,1997,NA,NA
"SASS",12,1998,NA,NA
"SASS",12,1999,NA,NA
"SASS",12,2000,NA,NA
"SASS",12,2001,NA,NA
"SASS",12,2002,NA,NA
"SASS",12,2003,NA,NA
"SASS",12,2004,NA,NA
"SASS",12,2005,NA,NA
"SASS",12,2006,NA,NA
"SASS",12,2007,NA,NA
"SASS",12,2008,NA,NA
"SASS",12,2009,NA,NA
"SASS",12,2010,NA,NA
"SASS",12,2011,NA,NA
"SASS",12,2012,NA,NA
"SASS",12,2013,NA,NA
"SASS",12,2014,NA,14
"SASS",12,2015,13.85,31
"SASS",12,2016,4.16,31
"SASS",12,2017,3.35,31
"SASS",12,2018,12.52,31
"SASS",12,2019,8.76,31
"SASS",12,2020,5.66,31
"SASS",12,2021,NA,NA
"SILR",1,1990,NA,NA
"SILR",1,1991,NA,NA
"SILR",1,1992,NA,NA
"SILR",1,1993,NA,NA
"SILR",1,1994,NA,NA
"SILR",1,1995,NA,NA
"SILR",1,1996,NA,NA
"SILR",1,1997,NA,NA
"SILR",1,1998,NA,NA
"SILR",1,1999,NA,NA
"SILR",1,2000,NA,NA
"SILR",1,2001,NA,NA
"SILR",1,2002,NA,NA
"SILR",1,2003,NA,NA
"SILR",1,2004,NA,NA
"SILR",1,2005,3.21,31
"SILR",1,2006,1.96,31
"SILR",1,2007,3.06,31
"SILR",1,2008,0.95,31
"SILR",1,2009,2.54,31
"SILR",1,2010,3.05,31
"SILR",1,2011,0.88,31
"SILR",1,2012,1.6,31
"SILR",1,2013,2.97,31
"SILR",1,2014,2.46,31
"SILR",1,2015,2.62,31
"SILR",1,2016,2.3,31
"SILR",1,2017,3.71,31
"SILR",1,2018,3.84,31
"SILR",1,2019,3.05,31
"SILR",1,2020,4.29,31
"SILR",1,2021,4.18,31
"SILR",2,1990,NA,NA
"SILR",2,1991,NA,NA
"SILR",2,1992,NA,NA
"SILR",2,1993,NA,NA
"SILR",2,1994,NA,NA
"SILR",2,1995,NA,NA
"SILR",2,1996,NA,NA
"SILR",2,1997,NA,NA
"SILR",2,1998,NA,NA
"SILR",2,1999,NA,NA
"SILR",2,2000,NA,NA
"SILR",2,2001,NA,NA
"SILR",2,2002,NA,NA
"SILR",2,2003,NA,NA
"SILR",2,2004,NA,NA
"SILR",2,2005,2.75,28
"SILR",2,2006,1.03,28
"SILR",2,2007,2.08,28
"SILR",2,2008,2.42,29
"SILR",2,2009,NA,26
"SILR",2,2010,3.39,28
"SILR",2,2011,1.42,28
"SILR",2,2012,2.18,29
"SILR",2,2013,3.1,28
"SILR",2,2014,2.16,28
"SILR",2,2015,2.1,28
"SILR",2,2016,4.05,29
"SILR",2,2017,0.72,28
"SILR",2,2018,1.77,28
"SILR",2,2019,3.94,28
"SILR",2,2020,4,29
"SILR",2,2021,4.99,28
"SILR",3,1990,NA,NA
"SILR",3,1991,NA,NA
"SILR",3,1992,NA,NA
"SILR",3,1993,NA,NA
"SILR",3,1994,NA,NA
"SILR",3,1995,NA,NA
"SILR",3,1996,NA,NA
"SILR",3,1997,NA,NA
"SILR",3,1998,NA,NA
"SILR",3,1999,NA,NA
"SILR",3,2000,NA,NA
"SILR",3,2001,NA,NA
"SILR",3,2002,NA,NA
"SILR",3,2003,NA,NA
"SILR",3,2004,NA,NA
"SILR",3,2005,3.95,30
"SILR",3,2006,1.06,30
"SILR",3,2007,2.67,31
"SILR",3,2008,5.81,31
"SILR",3,2009,3.34,29
"SILR",3,2010,2.17,31
"SILR",3,2011,3.63,31
"SILR",3,2012,3.1,31
"SILR",3,2013,2.77,31
"SILR",3,2014,4.91,31
"SILR",3,2015,2.82,31
"SILR",3,2016,2.5,31
"SILR",3,2017,2.18,31
"SILR",3,2018,3.71,31
"SILR",3,2019,4.44,31
"SILR",3,2020,2.03,31
"SILR",3,2021,2.95,31
"SILR",4,1990,NA,NA
"SILR",4,1991,NA,NA
"SILR",4,1992,NA,NA
"SILR",4,1993,NA,NA
"SILR",4,1994,NA,NA
"SILR",4,1995,NA,NA
"SILR",4,1996,NA,NA
"SILR",4,1997,NA,NA
"SILR",4,1998,NA,NA
"SILR",4,1999,NA,NA
"SILR",4,2000,NA,NA
"SILR",4,2001,NA,NA
"SILR",4,2002,NA,NA
"SILR",4,2003,NA,NA
"SILR",4,2004,NA,NA
"SILR",4,2005,1.93,29
"SILR",4,2006,4.5,30
"SILR",4,2007,1.48,30
"SILR",4,2008,5.53,30
"SILR",4,2009,1.14,30
"SILR",4,2010,0.59,30
"SILR",4,2011,1.44,30
"SILR",4,2012,1.99,30
"SILR",4,2013,3.75,30
"SILR",4,2014,3.45,30
"SILR",4,2015,4.27,30
"SILR",4,2016,1.54,30
"SILR",4,2017,4.63,30
"SILR",4,2018,4.31,30
"SILR",4,2019,5.51,30
"SILR",4,2020,4.49,30
"SILR",4,2021,0.61,30
"SILR",5,1990,NA,NA
"SILR",5,1991,NA,NA
"SILR",5,1992,NA,NA
"SILR",5,1993,NA,NA
"SILR",5,1994,NA,NA
"SILR",5,1995,NA,NA
"SILR",5,1996,NA,NA
"SILR",5,1997,NA,NA
"SILR",5,1998,NA,NA
"SILR",5,1999,NA,NA
"SILR",5,2000,NA,NA
"SILR",5,2001,NA,NA
"SILR",5,2002,NA,NA
"SILR",5,2003,NA,NA
"SILR",5,2004,NA,NA
"SILR",5,2005,1.55,31
"SILR",5,2006,1.09,31
"SILR",5,2007,0.61,31
"SILR",5,2008,4.7,31
"SILR",5,2009,1.21,31
"SILR",5,2010,4.36,31
"SILR",5,2011,2.58,31
"SILR",5,2012,4.07,31
"SILR",5,2013,2.59,31
"SILR",5,2014,3.01,31
"SILR",5,2015,1.51,31
"SILR",5,2016,4.18,31
"SILR",5,2017,2.63,31
"SILR",5,2018,5.09,31
"SILR",5,2019,2.37,31
"SILR",5,2020,5.21,31
"SILR",5,2021,2.29,31
"SILR",6,1990,NA,NA
"SILR",6,1991,NA,NA
"SILR",6,1992,NA,NA
"SILR",6,1993,NA,NA
"SILR",6,1994,NA,NA
"SILR",6,1995,NA,NA
"SILR",6,1996,NA,NA
"SILR",6,1997,NA,NA
"SILR",6,1998,NA,NA
"SILR",6,1999,NA,NA
"SILR",6,2000,NA,NA
"SILR",6,2001,NA,NA
"SILR",6,2002,NA,NA
"SILR",6,2003,NA,NA
"SILR",6,2004,NA,14
"SILR",6,2005,2.21,30
"SILR",6,2006,6.23,30
"SILR",6,2007,1.46,30
"SILR",6,2008,3.19,30
"SILR",6,2009,3.3,30
"SILR",6,2010,4.21,30
"SILR",6,2011,1.37,30
"SILR",6,2012,1.46,30
"SILR",6,2013,7.28,30
"SILR",6,2014,1.32,30
"SILR",6,2015,6.23,30
"SILR",6,2016,2.75,30
"SILR",6,2017,3.22,30
"SILR",6,2018,1.04,30
"SILR",6,2019,2.82,30
"SILR",6,2020,4.79,30
"SILR",6,2021,1.37,7
"SILR",7,1990,NA,NA
"SILR",7,1991,NA,NA
"SILR",7,1992,NA,NA
"SILR",7,1993,NA,NA
"SILR",7,1994,NA,NA
"SILR",7,1995,NA,NA
"SILR",7,1996,NA,NA
"SILR",7,1997,NA,NA
"SILR",7,1998,NA,NA
"SILR",7,1999,NA,NA
"SILR",7,2000,NA,NA
"SILR",7,2001,NA,NA
"SILR",7,2002,NA,NA
"SILR",7,2003,NA,NA
"SILR",7,2004,2.45,31
"SILR",7,2005,8.4,31
"SILR",7,2006,2.88,31
"SILR",7,2007,1.43,31
"SILR",7,2008,7.55,31
"SILR",7,2009,2.32,31
"SILR",7,2010,2.51,31
"SILR",7,2011,1.6,31
"SILR",7,2012,4.5,31
"SILR",7,2013,4.84,31
"SILR",7,2014,5.31,31
"SILR",7,2015,2.73,31
"SILR",7,2016,3.59,31
"SILR",7,2017,1.25,31
"SILR",7,2018,6.41,31
"SILR",7,2019,4.09,31
"SILR",7,2020,4.7,31
"SILR",7,2021,NA,NA
"SILR",8,1990,NA,NA
"SILR",8,1991,NA,NA
"SILR",8,1992,NA,NA
"SILR",8,1993,NA,NA
"SILR",8,1994,NA,NA
"SILR",8,1995,NA,NA
"SILR",8,1996,NA,NA
"SILR",8,1997,NA,NA
"SILR",8,1998,NA,NA
"SILR",8,1999,NA,NA
"SILR",8,2000,NA,NA
"SILR",8,2001,NA,NA
"SILR",8,2002,NA,NA
"SILR",8,2003,NA,NA
"SILR",8,2004,3.55,31
"SILR",8,2005,4.57,31
"SILR",8,2006,2.46,31
"SILR",8,2007,2.42,31
"SILR",8,2008,3.71,31
"SILR",8,2009,1.48,31
"SILR",8,2010,1.21,31
"SILR",8,2011,2.92,31
"SILR",8,2012,2.17,31
"SILR",8,2013,3.86,31
"SILR",8,2014,1.5,31
"SILR",8,2015,3.95,31
"SILR",8,2016,1.68,31
"SILR",8,2017,0.57,31
"SILR",8,2018,4.99,31
"SILR",8,2019,3.73,31
"SILR",8,2020,5.4,31
"SILR",8,2021,NA,NA
"SILR",9,1990,NA,NA
"SILR",9,1991,NA,NA
"SILR",9,1992,NA,NA
"SILR",9,1993,NA,NA
"SILR",9,1994,NA,NA
"SILR",9,1995,NA,NA
"SILR",9,1996,NA,NA
"SILR",9,1997,NA,NA
"SILR",9,1998,NA,NA
"SILR",9,1999,NA,NA
"SILR",9,2000,NA,NA
"SILR",9,2001,NA,NA
"SILR",9,2002,NA,NA
"SILR",9,2003,NA,NA
"SILR",9,2004,7.49,30
"SILR",9,2005,0.26,30
"SILR",9,2006,1.77,30
"SILR",9,2007,1.57,30
"SILR",9,2008,3.57,30
"SILR",9,2009,2.05,30
"SILR",9,2010,4.46,30
"SILR",9,2011,5.85,30
"SILR",9,2012,3.75,30
"SILR",9,2013,1.88,30
"SILR",9,2014,4.23,30
"SILR",9,2015,4.11,30
"SILR",9,2016,10.09,30
"SILR",9,2017,0.07,30
"SILR",9,2018,11.08,30
"SILR",9,2019,0.7,30
"SILR",9,2020,4.86,30
"SILR",9,2021,NA,NA
"SILR",10,1990,NA,NA
"SILR",10,1991,NA,NA
"SILR",10,1992,NA,NA
"SILR",10,1993,NA,NA
"SILR",10,1994,NA,NA
"SILR",10,1995,NA,NA
"SILR",10,1996,NA,NA
"SILR",10,1997,NA,NA
"SILR",10,1998,NA,NA
"SILR",10,1999,NA,NA
"SILR",10,2000,NA,NA
"SILR",10,2001,NA,NA
"SILR",10,2002,NA,NA
"SILR",10,2003,NA,NA
"SILR",10,2004,1.91,31
"SILR",10,2005,2.21,31
"SILR",10,2006,4.38,31
"SILR",10,2007,1.63,31
"SILR",10,2008,1.29,31
"SILR",10,2009,2.02,31
"SILR",10,2010,2.21,31
"SILR",10,2011,3.42,31
"SILR",10,2012,0.54,31
"SILR",10,2013,1.66,31
"SILR",10,2014,1.77,31
"SILR",10,2015,NA,14
"SILR",10,2016,3.86,31
"SILR",10,2017,1.17,31
"SILR",10,2018,0.28,31
"SILR",10,2019,4.49,31
"SILR",10,2020,2.92,31
"SILR",10,2021,NA,NA
"SILR",11,1990,NA,NA
"SILR",11,1991,NA,NA
"SILR",11,1992,NA,NA
"SILR",11,1993,NA,NA
"SILR",11,1994,NA,NA
"SILR",11,1995,NA,NA
"SILR",11,1996,NA,NA
"SILR",11,1997,NA,NA
"SILR",11,1998,NA,NA
"SILR",11,1999,NA,NA
"SILR",11,2000,NA,NA
"SILR",11,2001,NA,NA
"SILR",11,2002,NA,NA
"SILR",11,2003,NA,NA
"SILR",11,2004,3.01,30
"SILR",11,2005,4.15,30
"SILR",11,2006,5.41,30
"SILR",11,2007,0.31,29
"SILR",11,2008,2.31,30
"SILR",11,2009,6.34,30
"SILR",11,2010,0.91,30
"SILR",11,2011,4.27,30
"SILR",11,2012,0.29,30
"SILR",11,2013,2.11,30
"SILR",11,2014,2.97,30
"SILR",11,2015,6.28,30
"SILR",11,2016,0.49,30
"SILR",11,2017,0.78,30
"SILR",11,2018,6.76,30
"SILR",11,2019,2.44,30
"SILR",11,2020,4.64,30
"SILR",11,2021,NA,NA
"SILR",12,1990,NA,NA
"SILR",12,1991,NA,NA
"SILR",12,1992,NA,NA
"SILR",12,1993,NA,NA
"SILR",12,1994,NA,NA
"SILR",12,1995,NA,NA
"SILR",12,1996,NA,NA
"SILR",12,1997,NA,NA
"SILR",12,1998,NA,NA
"SILR",12,1999,NA,NA
"SILR",12,2000,NA,NA
"SILR",12,2001,NA,NA
"SILR",12,2002,NA,NA
"SILR",12,2003,NA,NA
"SILR",12,2004,1.41,31
"SILR",12,2005,4.19,31
"SILR",12,2006,2.01,31
"SILR",12,2007,3.53,28
"SILR",12,2008,3.76,31
"SILR",12,2009,5.69,31
"SILR",12,2010,1.21,31
"SILR",12,2011,1.84,31
"SILR",12,2012,1.68,31
"SILR",12,2013,4.18,31
"SILR",12,2014,3.51,31
"SILR",12,2015,4.51,31
"SILR",12,2016,1.71,31
"SILR",12,2017,1.82,31
"SILR",12,2018,5.87,31
"SILR",12,2019,4.02,31
"SILR",12,2020,4.13,31
"SILR",12,2021,NA,NA
"SPIN",1,1990,NA,NA
"SPIN",1,1991,NA,NA
"SPIN",1,1992,NA,NA
"SPIN",1,1993,NA,NA
"SPIN",1,1994,NA,NA
"SPIN",1,1995,NA,NA
"SPIN",1,1996,NA,NA
"SPIN",1,1997,NA,NA
"SPIN",1,1998,NA,NA
"SPIN",1,1999,NA,NA
"SPIN",1,2000,NA,NA
"SPIN",1,2001,NA,NA
"SPIN",1,2002,NA,NA
"SPIN",1,2003,NA,NA
"SPIN",1,2004,NA,NA
"SPIN",1,2005,NA,NA
"SPIN",1,2006,NA,NA
"SPIN",1,2007,NA,NA
"SPIN",1,2008,NA,NA
"SPIN",1,2009,NA,NA
"SPIN",1,2010,NA,NA
"SPIN",1,2011,NA,NA
"SPIN",1,2012,NA,NA
"SPIN",1,2013,NA,NA
"SPIN",1,2014,NA,NA
"SPIN",1,2015,3.66,31
"SPIN",1,2016,3.2,31
"SPIN",1,2017,4.26,31
"SPIN",1,2018,3.42,31
"SPIN",1,2019,5.21,31
"SPIN",1,2020,6,31
"SPIN",1,2021,6.68,31
"SPIN",2,1990,NA,NA
"SPIN",2,1991,NA,NA
"SPIN",2,1992,NA,NA
"SPIN",2,1993,NA,NA
"SPIN",2,1994,NA,NA
"SPIN",2,1995,NA,NA
"SPIN",2,1996,NA,NA
"SPIN",2,1997,NA,NA
"SPIN",2,1998,NA,NA
"SPIN",2,1999,NA,NA
"SPIN",2,2000,NA,NA
"SPIN",2,2001,NA,NA
"SPIN",2,2002,NA,NA
"SPIN",2,2003,NA,NA
"SPIN",2,2004,NA,NA
"SPIN",2,2005,NA,NA
"SPIN",2,2006,NA,NA
"SPIN",2,2007,NA,NA
"SPIN",2,2008,NA,NA
"SPIN",2,2009,NA,NA
"SPIN",2,2010,NA,NA
"SPIN",2,2011,NA,NA
"SPIN",2,2012,NA,NA
"SPIN",2,2013,NA,NA
"SPIN",2,2014,NA,NA
"SPIN",2,2015,3.27,28
"SPIN",2,2016,5.88,29
"SPIN",2,2017,1.35,28
"SPIN",2,2018,5.64,28
"SPIN",2,2019,8.86,28
"SPIN",2,2020,10.51,29
"SPIN",2,2021,9.56,28
"SPIN",3,1990,NA,NA
"SPIN",3,1991,NA,NA
"SPIN",3,1992,NA,NA
"SPIN",3,1993,NA,NA
"SPIN",3,1994,NA,NA
"SPIN",3,1995,NA,NA
"SPIN",3,1996,NA,NA
"SPIN",3,1997,NA,NA
"SPIN",3,1998,NA,NA
"SPIN",3,1999,NA,NA
"SPIN",3,2000,NA,NA
"SPIN",3,2001,NA,NA
"SPIN",3,2002,NA,NA
"SPIN",3,2003,NA,NA
"SPIN",3,2004,NA,NA
"SPIN",3,2005,NA,NA
"SPIN",3,2006,NA,NA
"SPIN",3,2007,NA,NA
"SPIN",3,2008,NA,NA
"SPIN",3,2009,NA,NA
"SPIN",3,2010,NA,NA
"SPIN",3,2011,NA,NA
"SPIN",3,2012,NA,NA
"SPIN",3,2013,NA,NA
"SPIN",3,2014,NA,NA
"SPIN",3,2015,2.56,31
"SPIN",3,2016,1.21,31
"SPIN",3,2017,5.1,31
"SPIN",3,2018,5.12,31
"SPIN",3,2019,2.89,31
"SPIN",3,2020,3.42,31
"SPIN",3,2021,15.02,31
"SPIN",4,1990,NA,NA
"SPIN",4,1991,NA,NA
"SPIN",4,1992,NA,NA
"SPIN",4,1993,NA,NA
"SPIN",4,1994,NA,NA
"SPIN",4,1995,NA,NA
"SPIN",4,1996,NA,NA
"SPIN",4,1997,NA,NA
"SPIN",4,1998,NA,NA
"SPIN",4,1999,NA,NA
"SPIN",4,2000,NA,NA
"SPIN",4,2001,NA,NA
"SPIN",4,2002,NA,NA
"SPIN",4,2003,NA,NA
"SPIN",4,2004,NA,NA
"SPIN",4,2005,NA,NA
"SPIN",4,2006,NA,NA
"SPIN",4,2007,NA,NA
"SPIN",4,2008,NA,NA
"SPIN",4,2009,NA,NA
"SPIN",4,2010,NA,NA
"SPIN",4,2011,NA,NA
"SPIN",4,2012,NA,NA
"SPIN",4,2013,NA,NA
"SPIN",4,2014,NA,NA
"SPIN",4,2015,5.72,30
"SPIN",4,2016,2.81,30
"SPIN",4,2017,7.6,30
"SPIN",4,2018,7.58,30
"SPIN",4,2019,6.43,30
"SPIN",4,2020,8.23,30
"SPIN",4,2021,6.54,31
"SPIN",5,1990,NA,NA
"SPIN",5,1991,NA,NA
"SPIN",5,1992,NA,NA
"SPIN",5,1993,NA,NA
"SPIN",5,1994,NA,NA
"SPIN",5,1995,NA,NA
"SPIN",5,1996,NA,NA
"SPIN",5,1997,NA,NA
"SPIN",5,1998,NA,NA
"SPIN",5,1999,NA,NA
"SPIN",5,2000,NA,NA
"SPIN",5,2001,NA,NA
"SPIN",5,2002,NA,NA
"SPIN",5,2003,NA,NA
"SPIN",5,2004,NA,NA
"SPIN",5,2005,NA,NA
"SPIN",5,2006,NA,NA
"SPIN",5,2007,NA,NA
"SPIN",5,2008,NA,NA
"SPIN",5,2009,NA,NA
"SPIN",5,2010,NA,NA
"SPIN",5,2011,NA,NA
"SPIN",5,2012,NA,NA
"SPIN",5,2013,NA,NA
"SPIN",5,2014,NA,NA
"SPIN",5,2015,2.54,31
"SPIN",5,2016,5.68,31
"SPIN",5,2017,6.36,31
"SPIN",5,2018,7.76,31
"SPIN",5,2019,5.08,31
"SPIN",5,2020,10.48,31
"SPIN",5,2021,7.96,31
"SPIN",6,1990,NA,NA
"SPIN",6,1991,NA,NA
"SPIN",6,1992,NA,NA
"SPIN",6,1993,NA,NA
"SPIN",6,1994,NA,NA
"SPIN",6,1995,NA,NA
"SPIN",6,1996,NA,NA
"SPIN",6,1997,NA,NA
"SPIN",6,1998,NA,NA
"SPIN",6,1999,NA,NA
"SPIN",6,2000,NA,NA
"SPIN",6,2001,NA,NA
"SPIN",6,2002,NA,NA
"SPIN",6,2003,NA,NA
"SPIN",6,2004,NA,NA
"SPIN",6,2005,NA,NA
"SPIN",6,2006,NA,NA
"SPIN",6,2007,NA,NA
"SPIN",6,2008,NA,NA
"SPIN",6,2009,NA,NA
"SPIN",6,2010,NA,NA
