"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"T24J3","NCDWR","Jones Middle School",35.06575,-77.34527,23.927,"Feet",95,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",103,"Jones County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t24j3112336lev.txt"
"T24J4","NCDWR","Jones Middle School",35.06575,-77.34527,23.517,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",103,"Jones County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t24j4112338lev.txt"
"T24J5","NCDWR","Jones Middle School",35.06575,-77.34527,25.237,"Feet",355,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t24j5112339lev.txt"
"T24J6","NCDWR","Jones Middle School",35.06575,-77.34527,23.427,"Feet",530,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t24j6112341lev.txt"
"T24J7","NCDWR","Jones Middle School",35.06575,-77.34527,23.877,"Feet",810,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t24j7112343lev.txt"
"T29G10","NCDWR","Pink Hill",35.056327,-77.807143,126.864,"Feet",592,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g10112345lev.txt"
"T29G11","NCDWR","Pink Hill",35.056327,-77.807143,127.034,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g11112346lev.txt"
"T29G12","NCDWR","Pink Hill",35.056327,-77.807143,126.754,"Feet",474,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g12112348lev.txt"
"T29G3","NCDWR","Pink Hill",35.056327,-77.807143,125.934,"Feet",136,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g3112350lev.txt"
"T29G4","NCDWR","Pink Hill",35.056327,-77.807143,126.024,"Feet",396,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g4112351lev.txt"
"T29G5","NCDWR","Pink Hill",35.056327,-77.807143,126.484,"Feet",256,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g5112353lev.txt"
"T29G7","NCDWR","Pink Hill",35.056327,-77.807143,126.304,"Feet",17,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t29g7112355lev.txt"
"T48I2","NCDWR","McCain Sanitorium",35.05481,-79.359448,345.319,"Feet",92,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",93,"Hoke County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t48i2112357lev.txt"
"T50R3","NCDWR","Hoffman",35.023181,-79.546755,412.306,"Feet",140,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",153,"Richmond County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t50r3112400lev.txt"
"T50R4","NCDWR","Hoffman",35.023181,-79.546755,410.686,"Feet",80,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",153,"Richmond County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t50r4112403lev.txt"
"T50R5","NCDWR","Hoffman",35.023181,-79.546755,410.516,"Feet",50,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",153,"Richmond County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t50r5112405lev.txt"
"T50R6","NCDWR","Hoffman",35.023181,-79.546755,408.906,"Feet",60,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",153,"Richmond County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/t50r6112406lev.txt"
"U18Q3","NCDWR","Cherry Point",34.933879,-76.890064,25.207,"Feet",480,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u18q3112409lev.txt"
"U18Q4","NCDWR","Cherry Point",34.933879,-76.890064,25.237,"Feet",250,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u18q4112411lev.txt"
"U18Q5","NCDWR","Cherry Point",34.933879,-76.890064,25.017,"Feet",80,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u18q5112413lev.txt"
"U18Q6","NCDWR","Cherry Point",34.933879,-76.890064,24.617,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u18q6112415lev.txt"
"U19O5","NCDWR","Croatan",34.956514,-76.988776,24.928,"Feet",80,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u19o5112417lev.txt"
"U26J1","NCDWR","Comfort",34.969429,-77.503222,65.892,"Feet",60,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",103,"Jones County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j1112419lev.txt"
"U26J10","NCDWR","Comfort",34.969429,-77.503222,66.382,"Feet",815,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j10112421lev.txt"
"U26J3","NCDWR","Comfort",34.969429,-77.503222,66.052,"Feet",13,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",103,"Jones County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j3112423lev.txt"
"U26J4","NCDWR","Comfort",34.969429,-77.503222,65.862,"Feet",545,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j4112425lev.txt"
"U26J5","NCDWR","Comfort",34.969429,-77.503222,66.232,"Feet",284,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j5112427lev.txt"
"U26J8","NCDWR","Comfort",34.969429,-77.503222,65.922,"Feet",15,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",103,"Jones County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j8112430lev.txt"
"U26J9","NCDWR","Comfort",34.969429,-77.503222,66.222,"Feet",131,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u26j9112432lev.txt"
"U34B4","NCDWR","Turkey",34.988899,-78.189357,135.946,"Feet",134,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u34b4112434lev.txt"
"U34B6","NCDWR","Turkey",34.988899,-78.189357,137.856,"Feet",264,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u34b6112436lev.txt"
"U35I1","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",42,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",163,"Sampson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i1112438lev.txt"
"U35I2","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",483,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i2112440lev.txt"
"U35I3","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",390,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i3112441lev.txt"
"U35I4","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",112,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kubc","Upper Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i4112442lev.txt"
"U35I5","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",291,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i5112443lev.txt"
"U35I6","NCDWR","Clinton",34.981452,-78.281327,149,"Feet",190,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u35i6112445lev.txt"
"U40Y1","NCDWR","Cedar Creek Fire Tower",34.932655,-78.739156,132.041,"Feet",200,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",51,"Cumberland County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u40y1112446lev.txt"
"U40Y2","NCDWR","Cedar Creek Fire Tower",34.932655,-78.739156,131.891,"Feet",140,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",51,"Cumberland County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u40y2112448lev.txt"
"U40Y3","NCDWR","Cedar Creek Fire Tower",34.932655,-78.739156,131.881,"Feet",65,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",51,"Cumberland County","Kubc","Upper Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u40y3112450lev.txt"
"U40Y4","NCDWR","Cedar Creek Fire Tower",34.932655,-78.739156,132.491,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",51,"Cumberland County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u40y4112452lev.txt"
"U41A1","NCDWR","Seabrook School",34.987708,-78.75479,135.729,"Feet",29,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",51,"Cumberland County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u41a1112454lev.txt"
"U46E6","NCDWR","Raeford",34.992801,-79.24488,273.978,"Feet",101,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",93,"Hoke County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u46e6112458lev.txt"
"U52R1","NCDWR","Thrower Wells",34.94744,-79.70934,294.803,"Feet",56,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",153,"Richmond County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u52r1112502lev.txt"
"U62A1","NCDWR","Monroe",34.987809,-80.503237,554.838,"Feet",397,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",179,"Union County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/u62a1112504lev.txt"
"V12I3","NCDWR","Atlantic",34.88528,-76.354791,16.558,"Feet",832,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v12i3112506lev.txt"
"V12I4","NCDWR","Atlantic",34.88528,-76.354791,16.268,"Feet",1140,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v12i4112508lev.txt"
"V12I5","NCDWR","Atlantic",34.88528,-76.354791,15.808,"Feet",17,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v12i5112510lev.txt"
"V12I6","NCDWR","Atlantic",34.88528,-76.354791,16.668,"Feet",165,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",31,"Carteret County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v12i6112512lev.txt"
"V23X1","NCDWR","Deppe",34.837042,-77.303278,43.498,"Feet",120,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x1112514lev.txt"
"V23X2","NCDWR","Deppe",34.837042,-77.303278,43.748,"Feet",640,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x2112516lev.txt"
"V23X3","NCDWR","Deppe",34.837042,-77.303278,43.458,"Feet",300,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x3112519lev.txt"
"V23X4","NCDWR","Deppe",34.837042,-77.303278,43.308,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x4112521lev.txt"
"V23X5","NCDWR","Deppe",34.837042,-77.303278,43.538,"Feet",225,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x5112522lev.txt"
"V23X6","NCDWR","Deppe",34.837042,-77.303278,43.668,"Feet",85,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x6112524lev.txt"
"V23X7","NCDWR","Deppe",34.837042,-77.303278,43.388,"Feet",873,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v23x7112526lev.txt"
"V32V1","NCDWR","Rose Hill",34.847826,-78.021278,84.938,"Feet",98,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v1112529lev.txt"
"V32V10","NCDWR","Rose Hill",34.84829,-78.02155,84.708,"Feet",495,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v10112531lev.txt"
"V32V11","NCDWR","Rose Hill",34.84822,-78.02143,85.708,"Feet",413,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v11112533lev.txt"
"V32V3","NCDWR","Rose Hill",34.847826,-78.021278,85.058,"Feet",46,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v3112535lev.txt"
"V32V6","NCDWR","Rose Hill",34.847826,-78.021278,85.158,"Feet",218,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v6112537lev.txt"
"V32V8","NCDWR","Rose Hill",34.85,-78.02,81.95,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v8112539lev.txt"
"V32V9","NCDWR","Rose Hill",34.847826,-78.021278,85.188,"Feet",15.4,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v32v9112540lev.txt"
"V35T3","NCDWR","Six Runs",34.853611,-78.2625,60.585,"Feet",9,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",163,"Sampson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t3112541lev.txt"
"V35T4","NCDWR","Six Runs",34.853611,-78.2625,63.745,"Feet",380,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t4112543lev.txt"
"V35T5","NCDWR","Six Runs",34.853611,-78.2625,61.515,"Feet",82,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t5112545lev.txt"
"V35T6","NCDWR","Six Runs",34.853611,-78.2625,65.305,"Feet",266,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t6112546lev.txt"
"V35T7","NCDWR","Six Runs",34.853611,-78.2625,63.725,"Feet",206,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t7112548lev.txt"
"V35T8","NCDWR","Six Runs",34.853611,-78.2625,66.055,"Feet",268,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v35t8112549lev.txt"
"V39O1","NCDWR","Bushy Lake",34.882533,-78.657536,116,"Feet",190,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",51,"Cumberland County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v39o1112550lev.txt"
"V39O2","NCDWR","Bushy Lake",34.882533,-78.657536,116,"Feet",27,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",51,"Cumberland County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v39o2112552lev.txt"
"V39O3","NCDWR","Bushy Lake",34.882533,-78.657536,116,"Feet",120,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",51,"Cumberland County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v39o3112554lev.txt"
"V42V1","NCDWR","Du Pont",34.845259,-78.850955,151.339,"Feet",133,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v1112557lev.txt"
"V42V2","NCDWR","Du Pont",34.845259,-78.850955,151.119,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",17,"Bladen County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v2112600lev.txt"
"V42V3","NCDWR","Du Pont",34.845259,-78.850955,151.109,"Feet",197,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v3112603lev.txt"
"V42V4","NCDWR","Du Pont",34.845259,-78.850955,151.099,"Feet",268,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kucfcu","Upper Cape Fear CU","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v4112605lev.txt"
"V42V5","NCDWR","Du Pont",34.845259,-78.850955,150.919,"Feet",325,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v5112607lev.txt"
"V42V6","NCDWR","Du Pont",34.845259,-78.850955,150.779,"Feet",95,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",17,"Bladen County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v42v6112610lev.txt"
"V45U2","NCDWR","Rex Rennert School",34.843151,-79.087593,183.115,"Feet",353,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u2112612lev.txt"
"V45U3","NCDWR","Rex Rennert School",34.84,-79.09,184.05,"Feet",95,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u3112614lev.txt"
"V45U4","NCDWR","Rex Rennert School",34.84,-79.09,185.21,"Feet",132,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u4112616lev.txt"
"V45U5","NCDWR","Rex Rennert School",34.84,-79.09,183.45,"Feet",30,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u5112618lev.txt"
