"","id","month","year","pcp_in","ndays"
"16343","319467",7,"2012",3.59,31
"16344","319467",7,"2013",8.52,31
"16345","319467",7,"2014",11.54,31
"16346","319467",7,"2015",2.6,31
"16347","319467",7,"2016",4.85,31
"16348","319467",7,"2017",13.96,31
"16349","319467",7,"2018",14.55,31
"16350","319467",7,"2019",4.82,31
"16351","319467",7,"2020",NA,6
"16352","319467",7,"2021",NA,NA
"16353","319467",8,"1990",4.55,31
"16354","319467",8,"1991",6.12,31
"16355","319467",8,"1992",8.11,31
"16356","319467",8,"1993",4.76,31
"16357","319467",8,"1994",5.51,31
"16358","319467",8,"1995",2.21,31
"16359","319467",8,"1996",4.83,31
"16360","319467",8,"1997",0.93,31
"16361","319467",8,"1998",3.55,31
"16362","319467",8,"1999",5.91,31
"16363","319467",8,"2000",8.53,31
"16364","319467",8,"2001",3.99,31
"16365","319467",8,"2002",11.38,31
"16366","319467",8,"2003",7.02,31
"16367","319467",8,"2004",9.8,31
"16368","319467",8,"2005",5.56,31
"16369","319467",8,"2006",4,31
"16370","319467",8,"2007",2.44,31
"16371","319467",8,"2008",5.79,31
"16372","319467",8,"2009",6.15,31
"16373","319467",8,"2010",4.46,31
"16374","319467",8,"2011",7.34,31
"16375","319467",8,"2012",6.32,31
"16376","319467",8,"2013",10.71,31
"16377","319467",8,"2014",7.8,31
"16378","319467",8,"2015",10.49,31
"16379","319467",8,"2016",9.81,31
"16380","319467",8,"2017",11.18,31
"16381","319467",8,"2018",3.93,31
"16382","319467",8,"2019",5.38,31
"16383","319467",8,"2020",NA,3
"16384","319467",8,"2021",NA,NA
"16385","319467",9,"1990",0.9,30
"16386","319467",9,"1991",3.84,30
"16387","319467",9,"1992",3.28,30
"16388","319467",9,"1993",7.47,30
"16389","319467",9,"1994",2.87,30
"16390","319467",9,"1995",6.43,30
"16391","319467",9,"1996",11.2,30
"16392","319467",9,"1997",8.32,30
"16393","319467",9,"1998",6.41,30
"16394","319467",9,"1999",5.69,30
"16395","319467",9,"2000",9.97,30
"16396","319467",9,"2001",4.25,30
"16397","319467",9,"2002",5.7,30
"16398","319467",9,"2003",7.66,30
"16399","319467",9,"2004",7.58,30
"16400","319467",9,"2005",4.96,30
"16401","319467",9,"2006",3.51,30
"16402","319467",9,"2007",2.72,30
"16403","319467",9,"2008",4.2,30
"16404","319467",9,"2009",6.11,30
"16405","319467",9,"2010",19.83,30
"16406","319467",9,"2011",5.5,30
"16407","319467",9,"2012",5.15,30
"16408","319467",9,"2013",1.39,30
"16409","319467",9,"2014",7.09,30
"16410","319467",9,"2015",6.61,30
"16411","319467",9,"2016",15.5,30
"16412","319467",9,"2017",5.42,30
"16413","319467",9,"2018",40,30
"16414","319467",9,"2019",13.52,30
"16415","319467",9,"2020",8.24,30
"16416","319467",9,"2021",NA,NA
"16417","319467",10,"1990",4.91,31
"16418","319467",10,"1991",2.35,31
"16419","319467",10,"1992",2.94,31
"16420","319467",10,"1993",6.18,31
"16421","319467",10,"1994",1.16,31
"16422","319467",10,"1995",8.9,31
"16423","319467",10,"1996",1.1,31
"16424","319467",10,"1997",2.02,31
"16425","319467",10,"1998",2.08,31
"16426","319467",10,"1999",4.81,31
"16427","319467",10,"2000",0.42,31
"16428","319467",10,"2001",0.37,31
"16429","319467",10,"2002",3.03,31
"16430","319467",10,"2003",9.44,31
"16431","319467",10,"2004",2.63,31
"16432","319467",10,"2005",3.72,30
"16433","319467",10,"2006",5.29,31
"16434","319467",10,"2007",2.71,31
"16435","319467",10,"2008",2.98,31
"16436","319467",10,"2009",2.99,31
"16437","319467",10,"2010",3.75,31
"16438","319467",10,"2011",2.11,31
"16439","319467",10,"2012",3.9,31
"16440","319467",10,"2013",2.52,31
"16441","319467",10,"2014",2.05,31
"16442","319467",10,"2015",15.79,30
"16443","319467",10,"2016",8.24,31
"16444","319467",10,"2017",2.37,31
"16445","319467",10,"2018",4.29,31
"16446","319467",10,"2019",5.07,31
"16447","319467",10,"2020",3.73,31
"16448","319467",10,"2021",NA,NA
"16449","319467",11,"1990",1.52,30
"16450","319467",11,"1991",3.47,30
"16451","319467",11,"1992",6.7,30
"16452","319467",11,"1993",2.3,30
"16453","319467",11,"1994",2.9,30
"16454","319467",11,"1995",2.06,30
"16455","319467",11,"1996",1.56,30
"16456","319467",11,"1997",5.3,30
"16457","319467",11,"1998",1.42,30
"16458","319467",11,"1999",3.53,30
"16459","319467",11,"2000",4.84,30
"16460","319467",11,"2001",0.95,30
"16461","319467",11,"2002",3.45,30
"16462","319467",11,"2003",2.09,30
"16463","319467",11,"2004",3.35,30
"16464","319467",11,"2005",4.46,30
"16465","319467",11,"2006",5.4,30
"16466","319467",11,"2007",0.58,30
"16467","319467",11,"2008",4.42,30
"16468","319467",11,"2009",2.48,30
"16469","319467",11,"2010",1.09,30
"16470","319467",11,"2011",2.89,30
"16471","319467",11,"2012",3.94,30
"16472","319467",11,"2013",4.23,30
"16473","319467",11,"2014",5.19,30
"16474","319467",11,"2015",7.15,30
"16475","319467",11,"2016",1.75,30
"16476","319467",11,"2017",0.94,30
"16477","319467",11,"2018",6.43,30
"16478","319467",11,"2019",4.3,30
"16479","319467",11,"2020",9.03,30
"16480","319467",11,"2021",NA,NA
"16481","319467",12,"1990",2.23,31
"16482","319467",12,"1991",1.79,31
"16483","319467",12,"1992",4.51,31
"16484","319467",12,"1993",2.09,31
"16485","319467",12,"1994",5.66,31
"16486","319467",12,"1995",2.38,31
"16487","319467",12,"1996",3.22,31
"16488","319467",12,"1997",4.67,31
"16489","319467",12,"1998",4.19,31
"16490","319467",12,"1999",1.61,31
"16491","319467",12,"2000",1.7,31
"16492","319467",12,"2001",1.16,31
"16493","319467",12,"2002",2.79,31
"16494","319467",12,"2003",5.78,31
"16495","319467",12,"2004",2.02,31
"16496","319467",12,"2005",4.38,31
"16497","319467",12,"2006",4.71,31
"16498","319467",12,"2007",3.38,31
"16499","319467",12,"2008",3.44,31
"16500","319467",12,"2009",8.33,31
"16501","319467",12,"2010",2.99,31
"16502","319467",12,"2011",0.47,31
"16503","319467",12,"2012",4.78,31
"16504","319467",12,"2013",2.77,31
"16505","319467",12,"2014",6.73,31
"16506","319467",12,"2015",6.01,31
"16507","319467",12,"2016",5.58,31
"16508","319467",12,"2017",4.39,31
"16509","319467",12,"2018",7.64,31
"16510","319467",12,"2019",4.84,31
"16511","319467",12,"2020",3.25,31
"16512","319467",12,"2021",NA,NA
"16513","319476",1,"1990",3.53,31
"16514","319476",1,"1991",4.09,31
"16515","319476",1,"1992",4.75,31
"16516","319476",1,"1993",6.07,31
"16517","319476",1,"1994",3.86,31
"16518","319476",1,"1995",3.61,31
"16519","319476",1,"1996",4.38,31
"16520","319476",1,"1997",2.9,31
"16521","319476",1,"1998",7.17,31
"16522","319476",1,"1999",7.07,31
"16523","319476",1,"2000",5.56,31
"16524","319476",1,"2001",1.12,31
"16525","319476",1,"2002",5.71,31
"16526","319476",1,"2003",2.56,31
"16527","319476",1,"2004",1.79,31
"16528","319476",1,"2005",2.74,31
"16529","319476",1,"2006",2.9,31
"16530","319476",1,"2007",2.86,31
"16531","319476",1,"2008",1.45,31
"16532","319476",1,"2009",2.62,31
"16533","319476",1,"2010",4.37,31
"16534","319476",1,"2011",0.67,30
"16535","319476",1,"2012",3.03,31
"16536","319476",1,"2013",2.36,31
"16537","319476",1,"2014",3.09,31
"16538","319476",1,"2015",6.79,31
"16539","319476",1,"2016",2.66,31
"16540","319476",1,"2017",3.22,31
"16541","319476",1,"2018",3.9,31
"16542","319476",1,"2019",3.42,31
"16543","319476",1,"2020",4.19,31
"16544","319476",1,"2021",5.76,31
"16545","319476",2,"1990",3.07,28
"16546","319476",2,"1991",0.82,28
"16547","319476",2,"1992",2.17,29
"16548","319476",2,"1993",2.19,28
"16549","319476",2,"1994",2.89,28
"16550","319476",2,"1995",5.05,28
"16551","319476",2,"1996",2.36,29
"16552","319476",2,"1997",2.39,28
"16553","319476",2,"1998",5.96,28
"16554","319476",2,"1999",1.67,28
"16555","319476",2,"2000",2,29
"16556","319476",2,"2001",2.57,28
"16557","319476",2,"2002",1.52,28
"16558","319476",2,"2003",4.41,28
"16559","319476",2,"2004",3.32,29
"16560","319476",2,"2005",2.32,28
"16561","319476",2,"2006",1.33,28
"16562","319476",2,"2007",2.3,28
"16563","319476",2,"2008",4.08,29
"16564","319476",2,"2009",1.26,28
"16565","319476",2,"2010",4.03,28
"16566","319476",2,"2011",1.98,28
"16567","319476",2,"2012",2.77,28
"16568","319476",2,"2013",3.97,28
"16569","319476",2,"2014",3.01,28
"16570","319476",2,"2015",3.22,28
"16571","319476",2,"2016",6.94,29
"16572","319476",2,"2017",1.5,28
"16573","319476",2,"2018",2.46,28
"16574","319476",2,"2019",4,28
"16575","319476",2,"2020",6.39,29
"16576","319476",2,"2021",3.22,15
"16577","319476",3,"1990",5.77,31
"16578","319476",3,"1991",5.04,31
"16579","319476",3,"1992",3.34,31
"16580","319476",3,"1993",5.4,31
"16581","319476",3,"1994",6.05,31
"16582","319476",3,"1995",3.99,31
"16583","319476",3,"1996",3.06,31
"16584","319476",3,"1997",3.38,31
"16585","319476",3,"1998",2.76,31
"16586","319476",3,"1999",2.64,31
"16587","319476",3,"2000",2.57,31
"16588","319476",3,"2001",6.04,31
"16589","319476",3,"2002",2.69,31
"16590","319476",3,"2003",7.04,31
"16591","319476",3,"2004",1.98,31
"16592","319476",3,"2005",4.51,31
"16593","319476",3,"2006",1.35,31
"16594","319476",3,"2007",1.81,31
"16595","319476",3,"2008",4.82,31
"16596","319476",3,"2009",7.6,31
"16597","319476",3,"2010",4.42,31
"16598","319476",3,"2011",4.57,31
"16599","319476",3,"2012",3.19,31
"16600","319476",3,"2013",2.78,31
"16601","319476",3,"2014",5.25,31
"16602","319476",3,"2015",5.27,31
"16603","319476",3,"2016",2.26,31
"16604","319476",3,"2017",4.96,31
"16605","319476",3,"2018",5.19,31
"16606","319476",3,"2019",3.6,31
"16607","319476",3,"2020",3.36,31
"16608","319476",3,"2021",NA,NA
"16609","319476",4,"1990",1.57,30
"16610","319476",4,"1991",5.88,30
"16611","319476",4,"1992",2.35,30
"16612","319476",4,"1993",3.95,30
"16613","319476",4,"1994",1.68,30
"16614","319476",4,"1995",1.14,30
"16615","319476",4,"1996",2.56,30
"16616","319476",4,"1997",2.85,30
"16617","319476",4,"1998",3.49,30
"16618","319476",4,"1999",2.42,30
"16619","319476",4,"2000",3.15,30
"16620","319476",4,"2001",2.19,30
"16621","319476",4,"2002",2.11,30
"16622","319476",4,"2003",6.26,30
"16623","319476",4,"2004",2.21,30
"16624","319476",4,"2005",4.23,30
"16625","319476",4,"2006",3.63,30
"16626","319476",4,"2007",2.34,30
"16627","319476",4,"2008",4.61,30
"16628","319476",4,"2009",1.02,30
"16629","319476",4,"2010",1.25,30
"16630","319476",4,"2011",3.58,30
"16631","319476",4,"2012",3.08,30
"16632","319476",4,"2013",3,30
"16633","319476",4,"2014",10.05,30
"16634","319476",4,"2015",6.59,30
"16635","319476",4,"2016",4.09,30
"16636","319476",4,"2017",9.81,30
"16637","319476",4,"2018",4.33,30
"16638","319476",4,"2019",6.62,30
"16639","319476",4,"2020",6.26,30
"16640","319476",4,"2021",NA,NA
"16641","319476",5,"1990",7.1,31
"16642","319476",5,"1991",4.29,31
"16643","319476",5,"1992",2.28,31
"16644","319476",5,"1993",3.14,31
"16645","319476",5,"1994",3.58,31
"16646","319476",5,"1995",3.45,31
"16647","319476",5,"1996",4.96,31
"16648","319476",5,"1997",1.25,31
"16649","319476",5,"1998",2.3,31
"16650","319476",5,"1999",2.72,31
"16651","319476",5,"2000",1.18,31
"16652","319476",5,"2001",3.39,31
"16653","319476",5,"2002",1.52,31
"16654","319476",5,"2003",6.11,31
"16655","319476",5,"2004",2.2,31
"16656","319476",5,"2005",4.23,31
"16657","319476",5,"2006",4.68,31
"16658","319476",5,"2007",1.49,31
"16659","319476",5,"2008",3.23,31
"16660","319476",5,"2009",4.44,31
"16661","319476",5,"2010",6.66,31
"16662","319476",5,"2011",1.56,31
"16663","319476",5,"2012",5.98,31
"16664","319476",5,"2013",3.84,31
"16665","319476",5,"2014",2.35,31
"16666","319476",5,"2015",4.25,31
"16667","319476",5,"2016",4.56,31
"16668","319476",5,"2017",4.86,31
"16669","319476",5,"2018",5.83,31
"16670","319476",5,"2019",2.77,31
"16671","319476",5,"2020",5.57,31
"16672","319476",5,"2021",NA,NA
"16673","319476",6,"1990",2.16,30
"16674","319476",6,"1991",3.7,30
"16675","319476",6,"1992",5.07,30
"16676","319476",6,"1993",1.24,30
"16677","319476",6,"1994",2.38,30
"16678","319476",6,"1995",7.97,30
"16679","319476",6,"1996",3.89,30
"16680","319476",6,"1997",3.05,30
"16681","319476",6,"1998",1.64,30
"16682","319476",6,"1999",1.56,30
"16683","319476",6,"2000",2.96,30
"16684","319476",6,"2001",4.6,30
"16685","319476",6,"2002",4.2,30
"16686","319476",6,"2003",2.92,30
"16687","319476",6,"2004",5.81,30
"16688","319476",6,"2005",3.45,30
"16689","319476",6,"2006",5.27,30
"16690","319476",6,"2007",3.78,30
"16691","319476",6,"2008",2.08,30
"16692","319476",6,"2009",4.33,30
"16693","319476",6,"2010",2.46,30
"16694","319476",6,"2011",3.88,30
"16695","319476",6,"2012",1.98,30
"16696","319476",6,"2013",13.07,30
"16697","319476",6,"2014",5.72,30
"16698","319476",6,"2015",2.91,30
"16699","319476",6,"2016",5.43,30
"16700","319476",6,"2017",3.91,30
"16701","319476",6,"2018",1.56,30
"16702","319476",6,"2019",4.47,30
"16703","319476",6,"2020",5.3,30
"16704","319476",6,"2021",NA,NA
"16705","319476",7,"1990",2.48,31
"16706","319476",7,"1991",7.19,31
"16707","319476",7,"1992",2.92,31
"16708","319476",7,"1993",2.36,31
"16709","319476",7,"1994",6.01,31
"16710","319476",7,"1995",4.23,31
"16711","319476",7,"1996",8.7,31
"16712","319476",7,"1997",6.15,31
"16713","319476",7,"1998",5.67,31
"16714","319476",7,"1999",4.34,31
"16715","319476",7,"2000",4.52,31
"16716","319476",7,"2001",4.95,31
"16717","319476",7,"2002",6.27,31
"16718","319476",7,"2003",6.4,31
"16719","319476",7,"2004",6.28,31
"16720","319476",7,"2005",4.24,31
"16721","319476",7,"2006",6.94,31
"16722","319476",7,"2007",2.28,31
"16723","319476",7,"2008",3.21,31
"16724","319476",7,"2009",4.73,31
"16725","319476",7,"2010",3.67,31
"16726","319476",7,"2011",4.58,31
"16727","319476",7,"2012",9.88,31
"16728","319476",7,"2013",6.11,31
"16729","319476",7,"2014",5.58,31
"16730","319476",7,"2015",3.93,31
"16731","319476",7,"2016",10.54,31
"16732","319476",7,"2017",4.14,31
"16733","319476",7,"2018",8.86,31
"16734","319476",7,"2019",3.71,31
"16735","319476",7,"2020",3.86,31
"16736","319476",7,"2021",NA,NA
"16737","319476",8,"1990",6.8,31
"16738","319476",8,"1991",5.83,31
"16739","319476",8,"1992",11.08,31
"16740","319476",8,"1993",1.61,31
"16741","319476",8,"1994",2.37,31
"16742","319476",8,"1995",3.88,31
"16743","319476",8,"1996",1.88,31
"16744","319476",8,"1997",2.41,31
"16745","319476",8,"1998",1.67,31
"16746","319476",8,"1999",3.52,31
"16747","319476",8,"2000",5.27,31
"16748","319476",8,"2001",1.32,31
"16749","319476",8,"2002",2.62,31
"16750","319476",8,"2003",6.27,31
"16751","319476",8,"2004",10.92,31
"16752","319476",8,"2005",2.07,31
"16753","319476",8,"2006",2.32,31
"16754","319476",8,"2007",2.93,31
"16755","319476",8,"2008",3.79,31
"16756","319476",8,"2009",3.21,31
"16757","319476",8,"2010",2.08,31
"16758","319476",8,"2011",16.08,31
"16759","319476",8,"2012",8.51,31
"16760","319476",8,"2013",1.93,31
"16761","319476",8,"2014",6.85,31
"16762","319476",8,"2015",3.42,31
"16763","319476",8,"2016",3.57,31
"16764","319476",8,"2017",5.05,30
"16765","319476",8,"2018",5.47,31
"16766","319476",8,"2019",5.01,31
"16767","319476",8,"2020",9.69,31
"16768","319476",8,"2021",NA,NA
"16769","319476",9,"1990",0.31,30
"16770","319476",9,"1991",2.23,30
"16771","319476",9,"1992",3.36,30
"16772","319476",9,"1993",6.95,30
"16773","319476",9,"1994",2.89,30
"16774","319476",9,"1995",4.14,30
"16775","319476",9,"1996",6.23,30
"16776","319476",9,"1997",4.04,30
"16777","319476",9,"1998",4.45,30
"16778","319476",9,"1999",9.89,30
"16779","319476",9,"2000",6.93,30
"16780","319476",9,"2001",4.24,30
"16781","319476",9,"2002",3.74,30
"16782","319476",9,"2003",4.6,30
"16783","319476",9,"2004",6.27,30
"16784","319476",9,"2005",2.5,30
"16785","319476",9,"2006",3.75,30
"16786","319476",9,"2007",2.68,30
"16787","319476",9,"2008",6.09,30
"16788","319476",9,"2009",2.14,30
"16789","319476",9,"2010",10.2,30
"16790","319476",9,"2011",1.48,30
"16791","319476",9,"2012",2.56,30
"16792","319476",9,"2013",3.94,30
"16793","319476",9,"2014",NA,25
"16794","319476",9,"2015",5.97,30
"16795","319476",9,"2016",7.66,30
"16796","319476",9,"2017",3.44,30
"16797","319476",9,"2018",11.42,30
"16798","319476",9,"2019",5.1,30
"16799","319476",9,"2020",10.11,30
"16800","319476",9,"2021",NA,NA
"16801","319476",10,"1990",6.01,31
"16802","319476",10,"1991",1.52,31
"16803","319476",10,"1992",4.29,31
"16804","319476",10,"1993",4.69,31
"16805","319476",10,"1994",2.79,31
"16806","319476",10,"1995",6.55,31
"16807","319476",10,"1996",3.74,31
"16808","319476",10,"1997",1.57,31
"16809","319476",10,"1998",2.54,31
"16810","319476",10,"1999",1.48,31
"16811","319476",10,"2000",0,31
"16812","319476",10,"2001",0.42,31
"16813","319476",10,"2002",4.89,31
"16814","319476",10,"2003",1.69,31
"16815","319476",10,"2004",1.44,31
"16816","319476",10,"2005",4.17,31
"16817","319476",10,"2006",3.49,31
"16818","319476",10,"2007",4.34,31
"16819","319476",10,"2008",1.62,31
"16820","319476",10,"2009",1.59,31
"16821","319476",10,"2010",2.44,31
"16822","319476",10,"2011",2.36,31
"16823","319476",10,"2012",2.79,31
"16824","319476",10,"2013",3.73,31
"16825","319476",10,"2014",1.98,31
"16826","319476",10,"2015",4.25,31
"16827","319476",10,"2016",10.12,31
"16828","319476",10,"2017",3.84,31
"16829","319476",10,"2018",2.2,31
"16830","319476",10,"2019",5.07,31
"16831","319476",10,"2020",1.61,31
"16832","319476",10,"2021",NA,NA
"16833","319476",11,"1990",1.89,30
"16834","319476",11,"1991",1.2,30
"16835","319476",11,"1992",6.51,30
"16836","319476",11,"1993",2.59,30
"16837","319476",11,"1994",1.64,30
"16838","319476",11,"1995",NA,NA
"16839","319476",11,"1996",2.99,30
"16840","319476",11,"1997",3.23,30
"16841","319476",11,"1998",2.55,30
"16842","319476",11,"1999",1.71,30
"16843","319476",11,"2000",2.5,30
"16844","319476",11,"2001",1.11,30
"16845","319476",11,"2002",4.56,30
"16846","319476",11,"2003",1.79,30
"16847","319476",11,"2004",3.82,30
"16848","319476",11,"2005",3.62,30
"16849","319476",11,"2006",5.57,30
"16850","319476",11,"2007",0.53,30
"16851","319476",11,"2008",3.97,30
"16852","319476",11,"2009",5.65,30
"16853","319476",11,"2010",0.8,30
"16854","319476",11,"2011",4.17,30
"16855","319476",11,"2012",0.54,30
"16856","319476",11,"2013",3.62,30
"16857","319476",11,"2014",2.93,30
"16858","319476",11,"2015",7.49,30
"16859","319476",11,"2016",0.83,30
"16860","319476",11,"2017",1.18,30
"16861","319476",11,"2018",4.89,30
"16862","319476",11,"2019",3.14,30
"16863","319476",11,"2020",8.87,30
"16864","319476",11,"2021",NA,NA
"16865","319476",12,"1990",2.73,31
"16866","319476",12,"1991",2.73,31
"16867","319476",12,"1992",3.58,31
"16868","319476",12,"1993",3.75,31
"16869","319476",12,"1994",1.07,31
"16870","319476",12,"1995",2.08,31
"16871","319476",12,"1996",3.9,31
"16872","319476",12,"1997",4.73,31
"16873","319476",12,"1998",4.13,31
"16874","319476",12,"1999",1.31,31
"16875","319476",12,"2000",1.14,31
"16876","319476",12,"2001",0.94,31
"16877","319476",12,"2002",3.73,31
"16878","319476",12,"2003",4.59,31
"16879","319476",12,"2004",1.9,31
"16880","319476",12,"2005",4.4,31
"16881","319476",12,"2006",3.31,31
"16882","319476",12,"2007",5.16,31
"16883","319476",12,"2008",3.16,31
"16884","319476",12,"2009",5.62,31
"16885","319476",12,"2010",2.72,31
"16886","319476",12,"2011",1.22,31
"16887","319476",12,"2012",5.33,31
"16888","319476",12,"2013",5.8,31
"16889","319476",12,"2014",4.78,31
"16890","319476",12,"2015",7.01,31
"16891","319476",12,"2016",2.25,31
"16892","319476",12,"2017",2.81,31
"16893","319476",12,"2018",5.24,31
"16894","319476",12,"2019",4.22,31
"16895","319476",12,"2020",5.17,31
"16896","319476",12,"2021",NA,NA
"16897","BAHA",1,"1990",NA,NA
"16898","BAHA",1,"1991",NA,NA
"16899","BAHA",1,"1992",NA,NA
"16900","BAHA",1,"1993",NA,NA
"16901","BAHA",1,"1994",NA,NA
"16902","BAHA",1,"1995",NA,NA
"16903","BAHA",1,"1996",NA,NA
"16904","BAHA",1,"1997",NA,NA
"16905","BAHA",1,"1998",NA,NA
"16906","BAHA",1,"1999",NA,NA
"16907","BAHA",1,"2000",NA,NA
"16908","BAHA",1,"2001",NA,NA
"16909","BAHA",1,"2002",NA,NA
"16910","BAHA",1,"2003",NA,NA
"16911","BAHA",1,"2004",NA,NA
"16912","BAHA",1,"2005",NA,NA
"16913","BAHA",1,"2006",NA,NA
"16914","BAHA",1,"2007",NA,NA
"16915","BAHA",1,"2008",NA,NA
"16916","BAHA",1,"2009",NA,NA
"16917","BAHA",1,"2010",NA,NA
"16918","BAHA",1,"2011",NA,NA
"16919","BAHA",1,"2012",NA,NA
"16920","BAHA",1,"2013",NA,NA
"16921","BAHA",1,"2014",NA,NA
"16922","BAHA",1,"2015",NA,NA
"16923","BAHA",1,"2016",NA,NA
"16924","BAHA",1,"2017",NA,NA
"16925","BAHA",1,"2018",NA,NA
"16926","BAHA",1,"2019",4.18,31
"16927","BAHA",1,"2020",5.27,31
"16928","BAHA",1,"2021",4.98,31
"16929","BAHA",2,"1990",NA,NA
"16930","BAHA",2,"1991",NA,NA
"16931","BAHA",2,"1992",NA,NA
"16932","BAHA",2,"1993",NA,NA
"16933","BAHA",2,"1994",NA,NA
"16934","BAHA",2,"1995",NA,NA
"16935","BAHA",2,"1996",NA,NA
"16936","BAHA",2,"1997",NA,NA
"16937","BAHA",2,"1998",NA,NA
"16938","BAHA",2,"1999",NA,NA
"16939","BAHA",2,"2000",NA,NA
"16940","BAHA",2,"2001",NA,NA
"16941","BAHA",2,"2002",NA,NA
"16942","BAHA",2,"2003",NA,NA
"16943","BAHA",2,"2004",NA,NA
"16944","BAHA",2,"2005",NA,NA
"16945","BAHA",2,"2006",NA,NA
"16946","BAHA",2,"2007",NA,NA
"16947","BAHA",2,"2008",NA,NA
"16948","BAHA",2,"2009",NA,NA
"16949","BAHA",2,"2010",NA,NA
"16950","BAHA",2,"2011",NA,NA
"16951","BAHA",2,"2012",NA,NA
"16952","BAHA",2,"2013",NA,NA
"16953","BAHA",2,"2014",NA,NA
"16954","BAHA",2,"2015",NA,NA
"16955","BAHA",2,"2016",NA,NA
"16956","BAHA",2,"2017",NA,NA
"16957","BAHA",2,"2018",1.73,28
"16958","BAHA",2,"2019",6.34,28
"16959","BAHA",2,"2020",5.67,29
"16960","BAHA",2,"2021",4.08,16
"16961","BAHA",3,"1990",NA,NA
"16962","BAHA",3,"1991",NA,NA
"16963","BAHA",3,"1992",NA,NA
"16964","BAHA",3,"1993",NA,NA
"16965","BAHA",3,"1994",NA,NA
"16966","BAHA",3,"1995",NA,NA
"16967","BAHA",3,"1996",NA,NA
"16968","BAHA",3,"1997",NA,NA
"16969","BAHA",3,"1998",NA,NA
"16970","BAHA",3,"1999",NA,NA
"16971","BAHA",3,"2000",NA,NA
"16972","BAHA",3,"2001",NA,NA
"16973","BAHA",3,"2002",NA,NA
"16974","BAHA",3,"2003",NA,NA
"16975","BAHA",3,"2004",NA,NA
"16976","BAHA",3,"2005",NA,NA
"16977","BAHA",3,"2006",NA,NA
"16978","BAHA",3,"2007",NA,NA
"16979","BAHA",3,"2008",NA,NA
"16980","BAHA",3,"2009",NA,NA
"16981","BAHA",3,"2010",NA,NA
"16982","BAHA",3,"2011",NA,NA
"16983","BAHA",3,"2012",NA,NA
"16984","BAHA",3,"2013",NA,NA
"16985","BAHA",3,"2014",NA,NA
"16986","BAHA",3,"2015",NA,NA
"16987","BAHA",3,"2016",NA,NA
"16988","BAHA",3,"2017",NA,NA
"16989","BAHA",3,"2018",4.3,31
"16990","BAHA",3,"2019",3.4,31
"16991","BAHA",3,"2020",2.53,31
"16992","BAHA",3,"2021",NA,NA
"16993","BAHA",4,"1990",NA,NA
"16994","BAHA",4,"1991",NA,NA
"16995","BAHA",4,"1992",NA,NA
"16996","BAHA",4,"1993",NA,NA
"16997","BAHA",4,"1994",NA,NA
"16998","BAHA",4,"1995",NA,NA
"16999","BAHA",4,"1996",NA,NA
"17000","BAHA",4,"1997",NA,NA
"17001","BAHA",4,"1998",NA,NA
"17002","BAHA",4,"1999",NA,NA
"17003","BAHA",4,"2000",NA,NA
"17004","BAHA",4,"2001",NA,NA
"17005","BAHA",4,"2002",NA,NA
"17006","BAHA",4,"2003",NA,NA
"17007","BAHA",4,"2004",NA,NA
"17008","BAHA",4,"2005",NA,NA
"17009","BAHA",4,"2006",NA,NA
"17010","BAHA",4,"2007",NA,NA
"17011","BAHA",4,"2008",NA,NA
"17012","BAHA",4,"2009",NA,NA
"17013","BAHA",4,"2010",NA,NA
"17014","BAHA",4,"2011",NA,NA
"17015","BAHA",4,"2012",NA,NA
"17016","BAHA",4,"2013",NA,NA
"17017","BAHA",4,"2014",NA,NA
"17018","BAHA",4,"2015",NA,NA
"17019","BAHA",4,"2016",NA,NA
"17020","BAHA",4,"2017",NA,NA
"17021","BAHA",4,"2018",5.78,30
"17022","BAHA",4,"2019",5.13,30
"17023","BAHA",4,"2020",6.06,30
"17024","BAHA",4,"2021",NA,NA
"17025","BAHA",5,"1990",NA,NA
"17026","BAHA",5,"1991",NA,NA
"17027","BAHA",5,"1992",NA,NA
"17028","BAHA",5,"1993",NA,NA
"17029","BAHA",5,"1994",NA,NA
"17030","BAHA",5,"1995",NA,NA
"17031","BAHA",5,"1996",NA,NA
"17032","BAHA",5,"1997",NA,NA
"17033","BAHA",5,"1998",NA,NA
"17034","BAHA",5,"1999",NA,NA
"17035","BAHA",5,"2000",NA,NA
"17036","BAHA",5,"2001",NA,NA
"17037","BAHA",5,"2002",NA,NA
"17038","BAHA",5,"2003",NA,NA
"17039","BAHA",5,"2004",NA,NA
"17040","BAHA",5,"2005",NA,NA
"17041","BAHA",5,"2006",NA,NA
"17042","BAHA",5,"2007",NA,NA
"17043","BAHA",5,"2008",NA,NA
"17044","BAHA",5,"2009",NA,NA
"17045","BAHA",5,"2010",NA,NA
"17046","BAHA",5,"2011",NA,NA
"17047","BAHA",5,"2012",NA,NA
"17048","BAHA",5,"2013",NA,NA
"17049","BAHA",5,"2014",NA,NA
"17050","BAHA",5,"2015",NA,NA
"17051","BAHA",5,"2016",NA,NA
"17052","BAHA",5,"2017",NA,NA
"17053","BAHA",5,"2018",7.85,31
"17054","BAHA",5,"2019",1.11,31
"17055","BAHA",5,"2020",1.55,31
"17056","BAHA",5,"2021",NA,NA
"17057","BAHA",6,"1990",NA,NA
"17058","BAHA",6,"1991",NA,NA
"17059","BAHA",6,"1992",NA,NA
"17060","BAHA",6,"1993",NA,NA
"17061","BAHA",6,"1994",NA,NA
